scope,n,PASS,FAIL,PARTIAL,UNRESOLVED
scored by registered rules,184,86,58,8,32
assigned post hoc in the census,16,3,6,7,0
all,200,89,64,15,32
since 2026-09-23: scored by registered rules,33,20,11,0,2
since 2026-09-23: assigned post hoc,3,0,0,3,0
by registered unit: scored by registered rules,202,96,66,8,32
by registered unit: assigned post hoc in the census,14,3,6,5,0
by registered unit: all,216,99,72,13,32
by registered unit: since 2026-09-23: scored by registered rules,51,30,19,0,2
by registered unit: since 2026-09-23: assigned post hoc,1,0,0,1,0
since 2026-09-23: validity gates (not predictions; not in the headline),20,20,0,0,0
"pending: registered, not yet scored (not in the headline)",2,0,0,0,0
