scope,n,PASS,FAIL,PARTIAL,UNRESOLVED
scored by registered rules,208,99,65,8,36
assigned post hoc in the census,23,3,6,14,0
all,231,102,71,22,36
since 2026-09-23: scored by registered rules,57,33,18,0,6
since 2026-09-23: assigned post hoc,10,0,0,10,0
by registered unit: scored by registered rules,278,131,93,8,46
by registered unit: assigned post hoc in the census,14,3,6,5,0
by registered unit: all,292,134,99,13,46
by registered unit: since 2026-09-23: scored by registered rules,127,65,46,0,16
by registered unit: since 2026-09-23: assigned post hoc,1,0,0,1,0
since 2026-09-23: validity gates (not predictions; not in the headline),20,20,0,0,0
"pending: registered, not yet scored (not in the headline)",0,0,0,0,0
"registered decision rules: outcome reported, not a prediction (not in the headline)",1,0,0,0,0
