scope,n,PASS,FAIL,PARTIAL,UNRESOLVED
scored by registered rules,179,84,55,8,32
assigned post hoc in the census,16,3,6,7,0
all,195,87,61,15,32
since 2026-09-23: scored by registered rules,28,18,8,0,2
since 2026-09-23: assigned post hoc,3,0,0,3,0
by registered unit: scored by registered rules,195,94,61,8,32
by registered unit: assigned post hoc in the census,14,3,6,5,0
by registered unit: all,209,97,67,13,32
by registered unit: since 2026-09-23: scored by registered rules,44,28,14,0,2
by registered unit: since 2026-09-23: assigned post hoc,1,0,0,1,0
since 2026-09-23: validity gates (not predictions; not in the headline),14,14,0,0,0
