activation,seed,epochs,test_errors,train_errors_10k,final_train_loss,weight_l2,spectral_product,duration_seconds
gelu,100,2,3100,2891,1.047761142692566,29.081980225227504,3081.948331961932,261.90566604211926
gelu,101,2,3162,2990,1.0441855689620971,29.020146950002715,2964.068205690298,246.23579887486994
gelu,102,2,3335,3218,1.0406317178535462,28.893224612874565,3510.8089420157735,258.18715187488124
gelu,103,2,3075,2805,1.0528340632247926,29.532770273913613,4656.461242029647,245.1314644999802
gelu,104,2,3102,2948,1.0251147186660767,28.862616441812833,3555.2284900714394,237.76274395920336
gelu,105,2,3260,2961,1.0717597674751282,28.424318380092966,2817.85803750224,237.7684075832367
gelu,106,2,3203,2934,1.0519828831100464,28.83836686122115,3093.6938642305413,244.02530483389273
gelu,107,2,3148,2942,1.0281738463974,29.471404443544007,3653.411830557296,249.0248823328875
relu,100,2,3681,3614,1.2217639729690553,28.09811409519321,2113.4466078378136,222.358756207861
relu,101,2,4254,4155,1.2878749437713624,27.696382257555435,3485.433541584718,225.41574937477708
relu,102,2,4028,3940,1.216885818309784,27.934797215002416,2722.8304400968923,205.31564649986103
relu,103,2,3737,3635,1.2137190978622436,28.485971344611496,2822.9417521112546,215.62192229228094
relu,104,2,3896,3793,1.1800979329490662,29.091423671875326,3627.794084664557,205.56621037470177
relu,105,2,4006,3902,1.2084870747756957,27.750975170698723,2617.4217879131565,227.22246979223564
relu,106,2,3939,3906,1.2330113314819335,26.797996763146788,1991.8366348957477,237.54844829207286
relu,107,2,3847,3778,1.2334736973571778,28.018417080389124,4589.528794629135,225.54129141615704
tanh,100,2,3270,3005,0.9931320307922363,27.811474753989447,1008.1178670561911,255.60335983289406
tanh,101,2,3536,3327,1.0661404425430299,27.80064367225419,991.2739586099549,243.16463633300737
tanh,102,2,3359,3095,0.980777234840393,27.971735531841905,1010.7223344556904,247.24859416577965
tanh,103,2,3242,3066,1.0212835939407348,28.031524003326393,994.2413825301653,228.4660187922418
tanh,104,2,3368,3158,1.079339589176178,28.17227179547158,1336.8101469245541,232.24452720815316
tanh,105,2,3700,3404,1.091377186756134,28.040072903199967,1486.1105334735066,230.16202737484127
tanh,106,2,3433,3112,1.0669250351715087,28.186624861328177,1191.0927182182481,224.93212612485513
tanh,107,2,3488,3374,1.1205673735427857,28.41689846001255,2346.3407178847297,224.00562366703525
gelu,100,5,2142,1101,0.43619700702667236,41.95075905064453,34243.381508997525,519.8493545828387
gelu,101,5,2180,1155,0.42573863306045534,41.7763159812517,34421.27138075775,522.9024067497812
gelu,102,5,2154,1111,0.4451248568725586,41.55258272991356,34553.366487766245,524.2372556249611
gelu,103,5,2135,1012,0.4255231097984314,42.56852841393498,45808.376072798834,516.8056514170021
gelu,104,5,2031,1009,0.4365872855567932,41.58990357220443,40080.60850729909,516.4639881672338
gelu,105,5,2383,1493,0.4618938837814331,41.18418674281908,28194.645420210396,516.6849224166945
gelu,106,5,2148,1102,0.42990078411102295,41.5915540184568,40096.590038291615,516.9072436667047
gelu,107,5,2163,1082,0.4315620979309082,42.116658155233644,35409.88941850871,516.8124730000272
relu,100,5,2567,2106,0.675660067691803,38.516531829749994,25570.195506714812,464.69332424970344
relu,101,5,2674,2226,0.7139122147941589,37.323844153744574,31858.760146519,465.2060514166951
relu,102,5,2603,2093,0.7045110951042175,37.50077507918281,27665.689441713137,464.3854442499578
relu,103,5,2535,2012,0.6626625752353669,39.35394661644101,32288.44196799466,464.5234989579767
relu,104,5,2568,2062,0.6179997930335999,39.416927149501376,30546.278394740253,465.22380395792425
relu,105,5,2494,1999,0.6625989026451111,37.516557624784376,23739.280381252873,464.99030266702175
relu,106,5,2629,2135,0.7069045730400085,36.41491185366736,19330.795885439296,464.38434295821935
relu,107,5,2613,2111,0.6770007338333129,37.76686002374887,35651.99711493853,464.3414807501249
tanh,100,5,2715,1903,0.6066485113143921,39.8586918330272,18001.246192973987,521.3467634581029
tanh,101,5,2777,2106,0.6462801132392884,40.0061995762878,16341.537764665301,525.0330725829117
tanh,102,5,2522,1763,0.5989819944000244,39.86846952881296,16072.633387118487,523.2137424997054
tanh,103,5,2464,1685,0.623539491891861,40.18913611257273,17074.246625691118,525.5153410839848
tanh,104,5,2636,1873,0.6522056311035156,40.24214640957039,21275.09748704017,523.3866864172742
tanh,105,5,2614,1813,0.6541472308540345,40.27813078530458,24454.720492295302,521.6267842906527
tanh,106,5,2653,1900,0.6280027157402038,40.13916486926736,21980.41302223687,521.845497332979
tanh,107,5,2850,2151,0.70635855966568,40.78866825496423,40823.19244644578,524.8683404168114
gelu,100,12,2089,227,0.08911264467000961,60.43920514353972,370989.3007956897,1221.0865199170075
gelu,101,12,2045,251,0.09357372956991196,60.300405643379996,362122.67754590535,1222.5095679173246
gelu,102,12,2025,239,0.10009432702302933,60.0093128112984,375714.6797388536,1222.4226205409504
gelu,103,12,2130,230,0.0875575962805748,60.70209553781531,432530.8085681645,1218.0334526668303
gelu,104,12,2035,265,0.08824978906154632,60.340619995536734,460882.3340876268,1217.7078643329442
gelu,105,12,2147,272,0.09526922681093215,59.94756369141882,351255.80537285033,1223.7497554160655
gelu,106,12,2068,219,0.09245822395324707,60.403756385965046,478582.9274310445,1358.039792874828
gelu,107,12,2028,188,0.08575614313125611,60.31969668495091,404530.44201442803,1343.8470659577288
relu,100,12,2278,689,0.21071453886985778,56.661353798009486,460165.0474180673,1191.0655014580116
relu,101,12,2393,925,0.24024059730529784,54.956788080563214,453003.3526730604,1160.449464332778
relu,102,12,2187,666,0.24716294212818146,54.33327066040806,407846.4805504715,1161.9176555830054
relu,103,12,2142,547,0.1998710517835617,58.175930648984874,623475.5367211287,1214.675122417044
relu,104,12,2101,383,0.1983287573814392,57.70849092051527,560308.2046178749,1199.1434614998288
relu,105,12,2246,563,0.22127653055429458,54.638645368226214,521072.0142610737,1219.642049582675
relu,106,12,2275,563,0.22140413382530214,54.98969950689906,418896.6183610876,1209.816374541726
relu,107,12,2150,537,0.22604231838226319,54.49357573303874,473523.3972784309,1191.3690907498822
tanh,100,12,2544,977,0.2873600465583801,59.24076551617343,390170.1417068013,1401.1515647079796
tanh,101,12,2455,809,0.3060753670501709,59.37013731216311,328933.6518961942,1335.8742722501047
tanh,102,12,2403,836,0.29082885739326475,58.988186894531296,310990.584550205,1298.4082451253198
tanh,103,12,2475,760,0.3009702098941803,59.36509289878499,322430.3308565572,1276.200280582998
tanh,104,12,2530,1024,0.3135588382911682,59.59109725569677,425335.05360539636,1245.133996374905
tanh,105,12,2709,1097,0.3125240314769745,59.729849092881174,452397.0711442075,1263.3869617502205
tanh,106,12,2571,1078,0.29804261993408204,59.42617753391494,403362.477529793,1223.4333621659316
tanh,107,12,2707,1220,0.34367030239105223,60.315840295777484,687805.0535300967,1223.1072960421443
gelu,100,30,1970,110,0.0528887903252244,84.60054352020629,2954747.760519438,3098.3815567088313
gelu,101,30,2069,189,0.06099233016371727,84.34748688362437,2666273.9317969973,3167.050747499801
gelu,102,30,2072,174,0.058546976430416106,84.13868009369317,2593528.4390719067,3141.134854124859
gelu,103,30,2055,133,0.05503568127989769,84.5055278822348,3135562.8434886406,3185.9412273745984
gelu,104,30,1959,133,0.05213906355917454,84.72046415641455,3314334.697584587,3262.6655089580454
gelu,105,30,2112,185,0.05304198989212513,83.65706540881374,3071907.4024846405,3210.291075832676
