q,budget,eps,rate
2.0,2000,0.6,0.825
2.0,2000,0.4,0.825
2.0,2000,0.25,0.6
2.0,2000,0.15,0.0
2.0,8000,0.6,0.875
2.0,8000,0.4,0.825
2.0,8000,0.25,0.825
2.0,8000,0.15,0.8
2.0,8000,0.1,0.775
2.0,8000,0.06,0.0
2.0,32000,0.6,0.925
2.0,32000,0.4,0.875
2.0,32000,0.25,0.85
2.0,32000,0.15,0.825
2.0,32000,0.1,0.9
2.0,32000,0.06,0.85
2.0,32000,0.04,0.825
2.0,32000,0.025,0.0
2.0,128000,0.6,0.925
2.0,128000,0.4,0.875
2.0,128000,0.25,0.85
2.0,128000,0.15,0.825
2.0,128000,0.1,0.9
2.0,128000,0.06,0.85
2.0,128000,0.04,0.825
2.0,128000,0.025,0.8
2.0,128000,0.015,0.775
2.0,128000,0.01,0.0
1.0,2000,0.6,0.75
1.0,2000,0.4,0.475
1.0,8000,0.6,0.775
1.0,8000,0.4,0.8
1.0,8000,0.25,0.775
1.0,8000,0.15,0.0
1.0,32000,0.6,0.775
1.0,32000,0.4,0.825
1.0,32000,0.25,0.8
1.0,32000,0.15,0.75
1.0,32000,0.1,0.775
1.0,32000,0.06,0.0
1.0,128000,0.6,0.775
1.0,128000,0.4,0.825
1.0,128000,0.25,0.8
1.0,128000,0.15,0.75
1.0,128000,0.1,0.775
1.0,128000,0.06,0.775
1.0,128000,0.04,0.675
1.0,128000,0.025,0.0
