arm,seed,data_seed,eval_errors,dense_errors,separated,init_spec_product,final_spec_product,final_norms
scaled_down,2000,0,61,,False,0.00013697420320683915,527.1980030192173,"[2.0986, 4.0702, 2.5831, 2.9087, 2.5439, 3.2291]"
scaled_down,2001,1,92,,False,0.00013697423894080488,2042.160529481676,"[2.1445, 3.5794, 2.9723, 3.3838, 3.8864, 6.806]"
scaled_down,2002,2,96,,False,0.00013697417486661866,313.5810750363072,"[1.7707, 2.5465, 3.3877, 3.0753, 2.6082, 2.5594]"
scaled_down,2003,3,2,,False,0.00013697420354262082,14286.395625284425,"[2.4708, 5.0988, 5.9986, 8.5863, 4.0119, 5.4879]"
scaled_down,2004,4,96,,False,0.00013697419354434303,133.63730463589977,"[2.0916, 2.0315, 2.2918, 2.1824, 2.4564, 2.5599]"
scaled_down,2005,5,68,,False,0.00013697415166082568,1363.6751005247859,"[3.3961, 3.507, 2.6528, 3.4341, 3.3973, 3.6995]"
scaled_down,2006,6,74,,False,0.00013697416565158082,271.7276798916843,"[2.0888, 2.819, 2.0625, 2.497, 2.7778, 3.2258]"
scaled_down,2007,7,71,,False,0.00013697417924437484,638.3351269084935,"[2.4999, 4.3512, 3.3628, 2.611, 2.7563, 2.4248]"
scaled_down,2008,8,87,,False,0.0001369741584298969,6489.477991341816,"[2.7774, 2.6221, 6.611, 8.5688, 4.3207, 3.6406]"
scaled_down,2009,9,88,,False,0.00013697417170987242,491.9375350873127,"[2.1154, 3.2097, 2.7173, 2.3231, 2.1384, 5.3674]"
scaled_down,2010,10,89,,False,0.00013697424201559023,1091.2575529637995,"[3.8303, 3.4134, 2.7332, 2.4396, 3.258, 3.842]"
scaled_down,2011,11,95,,False,0.00013697423958932323,15292.541768230778,"[3.5502, 5.1902, 6.0134, 6.2086, 5.1075, 4.3523]"
scaled_down,2012,12,66,,False,0.00013697424017627605,11863.18664051931,"[4.558, 4.4289, 4.0863, 4.7481, 4.7921, 6.3204]"
scaled_down,2013,13,90,,False,0.00013697423538085608,194554.40370545446,"[5.3097, 7.0545, 8.5212, 6.3549, 11.0868, 8.6513]"
scaled_down,2014,14,50,,False,0.0001369741492629867,646262.4618173948,"[7.4514, 11.531, 5.9615, 7.6269, 7.554, 21.8991]"
scaled_down,2015,15,76,,False,0.0001369742304667664,229.31298720375085,"[2.0832, 2.5731, 3.1113, 2.1627, 2.365, 2.6883]"
scaled_down,2016,16,66,,False,0.00013697421205235427,950.3736015768486,"[2.2942, 2.6562, 2.1416, 4.5616, 3.9897, 4.0015]"
scaled_down,2017,17,94,,False,0.0001369742001477331,9784.955156151185,"[3.1169, 4.2589, 5.3848, 6.5827, 5.0473, 4.12]"
scaled_down,2018,18,91,,False,0.00013697420444867814,230.9042532043284,"[2.6715, 2.4606, 2.2682, 2.5273, 2.3148, 2.6472]"
scaled_down,2019,19,76,,False,0.0001369742052013174,1922.8726557574041,"[1.9051, 4.4285, 4.1278, 4.1507, 3.9348, 3.3808]"
scaled_down,2020,20,102,,False,0.00013697424240676273,168.42184723302225,"[2.9491, 2.2722, 2.6152, 2.4377, 2.0648, 1.9094]"
scaled_down,2021,21,67,,False,0.0001369742165084665,804.2402097921938,"[2.0127, 4.2616, 2.0792, 2.9392, 3.3476, 4.5834]"
scaled_down,2022,22,86,,False,0.0001369742283049345,249.5215406147882,"[2.466, 3.1049, 2.8274, 2.0629, 2.3676, 2.36]"
scaled_down,2023,23,72,,False,0.00013697413761932514,15191.661496219542,"[5.0964, 5.169, 4.0202, 5.3082, 6.0917, 4.4361]"
scaled_down,2024,24,81,,False,0.00013697421180470804,238.26122474038155,"[2.6225, 2.7679, 3.3572, 2.0206, 2.3882, 2.026]"
scaled_down,2025,25,65,,False,0.0001369741588110573,3028.3811577104043,"[3.3224, 2.8704, 5.3113, 2.946, 3.4916, 5.8127]"
scaled_down,2026,26,60,,False,0.00013697419095888127,1304.3829437718207,"[1.8679, 5.3513, 2.2419, 3.8185, 2.5226, 6.0428]"
scaled_down,2027,27,65,,False,0.0001369742533529618,522.0526384290281,"[2.1659, 2.7578, 3.3142, 3.3592, 2.779, 2.8249]"
scaled_down,2028,28,105,,False,0.00013697420183702089,618.4865405227049,"[2.8607, 5.7058, 2.9937, 2.5569, 2.0054, 2.4684]"
scaled_down,2029,29,55,,False,0.0001369741396388686,8426.013082826184,"[3.6784, 4.0608, 3.8278, 3.4104, 7.4703, 5.7845]"
scaled_down,2030,30,72,,False,0.00013697420463003207,161.41001880497922,"[2.751, 2.5757, 2.4572, 2.2558, 2.2869, 1.797]"
scaled_down,2031,31,83,,False,0.00013697419190678118,496.1460709312137,"[1.6051, 4.3813, 3.1221, 2.7306, 2.7168, 3.0461]"
scaled_down,2032,32,91,,False,0.00013697417973884771,637.8038086515564,"[2.1092, 2.8716, 2.7789, 3.4432, 3.4836, 3.1593]"
scaled_down,2033,33,90,,False,0.00013697416579107428,149.597657117982,"[2.0245, 2.6876, 2.003, 2.3462, 2.4351, 2.4026]"
scaled_down,2034,34,0,8.0,False,0.00013697421612132366,2812.646489186933,"[2.4277, 5.1041, 4.6436, 3.7737, 3.4766, 3.7259]"
scaled_down,2035,35,33,,False,0.00013697425421765644,86466.92521593487,"[3.8455, 3.4971, 10.4835, 6.4661, 11.8891, 7.978]"
scaled_down,2036,36,73,,False,0.0001369741686699424,73485.19947837872,"[4.5148, 4.9938, 7.1468, 7.2589, 11.4588, 5.4829]"
scaled_down,2037,37,91,,False,0.00013697421123342143,500.0077915778188,"[2.0047, 3.5615, 2.4117, 1.3143, 4.2889, 5.1516]"
scaled_down,2038,38,0,37.0,False,0.0001369741719575198,4784.173146377445,"[2.2553, 4.6963, 3.9252, 4.2562, 5.1748, 5.2246]"
scaled_down,2039,39,61,,False,0.000136974201905077,11785.799119634336,"[2.9608, 5.4033, 4.2431, 3.8181, 4.2353, 10.7368]"
scaled_down,2040,40,88,,False,0.00013697419971078854,354.5039807492681,"[2.4823, 3.1801, 2.0058, 2.0597, 3.3981, 3.1989]"
scaled_down,2041,41,76,,False,0.00013697427069348834,305.3800783001776,"[2.783, 3.5598, 2.5692, 2.8169, 1.9078, 2.2326]"
scaled_down,2042,42,57,,False,0.00013697421407816635,1249.4570522288961,"[1.9239, 4.2588, 3.5163, 3.3161, 3.5855, 3.6474]"
scaled_down,2043,43,71,,False,0.00013697422690144074,1993.3943973980759,"[1.9355, 5.5791, 2.6974, 3.2299, 3.9565, 5.3556]"
scaled_down,2044,44,82,,False,0.00013697419608391142,1010.6232726606997,"[2.1344, 3.4438, 3.8598, 3.0707, 2.2549, 5.1445]"
scaled_down,2045,45,68,,False,0.00013697415116037677,1578.7628424070497,"[2.5942, 3.3178, 3.3523, 3.8006, 3.9571, 3.6384]"
scaled_down,2046,46,67,,False,0.00013697418160950068,1424.08152824311,"[2.4347, 3.0202, 3.2838, 3.1907, 3.3974, 5.4408]"
scaled_down,2047,47,89,,False,0.0001369741906810113,288.92356906132716,"[2.5534, 3.8071, 2.1597, 2.2679, 2.1748, 2.7903]"
scaled_down,2048,48,56,,False,0.00013697411877201855,4250.873079345196,"[2.0089, 6.9272, 3.8126, 3.5142, 6.3639, 3.5824]"
scaled_down,2049,49,73,,False,0.00013697423467008056,2058.2093101860023,"[1.8584, 4.9563, 4.0089, 3.183, 3.1305, 5.5937]"
scaled_down,2050,50,68,,False,0.0001369742143744983,682.8821335169565,"[1.8097, 3.8406, 2.8503, 2.6038, 3.0363, 4.3601]"
scaled_down,2051,51,13,,False,0.00013697419133550234,100689.99551306687,"[9.1376, 4.2896, 4.6538, 4.8837, 5.1021, 22.1528]"
scaled_down,2052,52,74,,False,0.0001369741982927503,5660.076684973396,"[3.2288, 4.4813, 3.3676, 5.2226, 3.6008, 6.1768]"
scaled_down,2053,53,88,,False,0.00013697420492232918,971.9793243286128,"[2.8004, 6.2362, 2.8883, 2.1309, 2.7392, 3.3013]"
scaled_down,2054,54,79,,False,0.00013697417240901314,8745.441892368484,"[1.9099, 4.3836, 3.3511, 6.3228, 7.3446, 6.7122]"
scaled_down,2055,55,76,,False,0.00013697417007635162,7657.4422831465645,"[1.9438, 5.0991, 6.532, 6.0213, 3.8359, 5.1208]"
scaled_down,2056,56,76,,False,0.00013697422344601198,202.6018266887053,"[2.017, 2.7316, 2.5236, 2.4063, 2.3872, 2.5368]"
scaled_down,2057,57,59,,False,0.00013697418922771997,38618.57564018621,"[5.0633, 5.1769, 4.1668, 4.1445, 4.1128, 20.743]"
scaled_down,2058,58,81,,False,0.00013697417429533245,5732.256374118657,"[2.04, 7.3728, 4.9371, 4.2571, 5.7346, 3.1621]"
scaled_down,2059,59,62,,False,0.0001369741774520764,383.31122270664713,"[1.8138, 3.4791, 3.6625, 2.628, 2.4705, 2.5545]"
scaled_down,2060,60,0,0.0,True,0.00013697420250315326,1051.8983849325396,"[2.2358, 3.5116, 3.4381, 3.8043, 3.6759, 2.7866]"
scaled_down,2061,61,60,,False,0.00013697413780067985,755.7016051225914,"[1.8639, 3.1905, 3.5334, 3.4723, 3.2242, 3.2125]"
scaled_down,2062,62,27,,False,0.0001369741960879393,6358.021643475657,"[2.7315, 3.5012, 3.1027, 2.9612, 9.7594, 7.4142]"
scaled_down,2063,63,38,,False,0.00013697423319172094,8716.470569173263,"[2.8875, 5.1731, 4.6098, 5.423, 3.4012, 6.8629]"
scaled_down,2064,64,91,,False,0.0001369741560337273,3232.837747920646,"[2.8354, 4.5229, 3.8437, 4.2228, 4.8124, 3.2272]"
scaled_down,2065,65,85,,False,0.00013697419108785744,5547.866774865767,"[2.168, 5.2587, 3.8015, 4.1604, 4.7636, 6.459]"
scaled_down,2066,66,78,,False,0.00013697416027323616,632.061360140156,"[2.2716, 3.0282, 2.6296, 3.0477, 2.3728, 4.8318]"
scaled_down,2067,67,92,,False,0.00013697417648558515,311.5051983512978,"[1.8981, 2.5562, 2.3911, 2.1467, 2.3264, 5.3766]"
scaled_down,2068,68,85,,False,0.00013697420087820762,4274.134495302633,"[3.0062, 3.9931, 2.8317, 4.0574, 6.3218, 4.9021]"
scaled_down,2069,69,74,,False,0.00013697421695995596,7305.207856735732,"[2.1456, 6.4868, 4.4122, 4.4157, 4.8788, 5.5218]"
scaled_down,2070,70,93,,False,0.00013697415212507457,210.82081521598542,"[2.4926, 3.7474, 2.9089, 2.4701, 1.7732, 1.7714]"
scaled_down,2071,71,54,,False,0.0001369742234657132,10864.931366817635,"[3.844, 4.7843, 5.9248, 5.6067, 4.9141, 3.6191]"
scaled_down,2072,72,62,,False,0.00013697420905368224,5519.07042688797,"[1.9453, 6.8271, 4.7077, 5.3647, 4.7727, 3.4477]"
scaled_down,2073,73,84,,False,0.00013697422369769217,229.69152735254985,"[2.1576, 2.9175, 3.0466, 1.9559, 2.553, 2.3985]"
scaled_down,2074,74,76,,False,0.0001369742228433861,290.663587893396,"[1.658, 2.8385, 2.2385, 2.5462, 2.0454, 5.2977]"
scaled_down,2075,75,70,,False,0.00013697413530121627,330.03723874739944,"[2.3837, 3.3711, 2.5643, 2.1992, 2.3875, 3.0505]"
scaled_down,2076,76,57,,False,0.00013697419334328162,4808.6664598843945,"[7.0686, 3.6277, 2.9001, 3.3309, 5.233, 3.7097]"
scaled_down,2077,77,30,,False,0.00013697428644161055,4894.795594097272,"[3.6028, 3.8426, 3.2357, 3.6191, 5.7687, 5.2339]"
scaled_down,2078,78,0,0.0,True,0.0001369741818403537,1534.8749616201842,"[1.921, 2.754, 3.6306, 4.2488, 3.192, 5.892]"
scaled_down,2079,79,68,,False,0.00013697422087913125,3004.19742326975,"[2.9711, 3.2989, 3.6781, 4.4846, 4.2533, 4.369]"
scaled_down,2080,80,79,,False,0.00013697418408165651,1020.1618106042291,"[2.6564, 2.6802, 3.329, 3.9848, 1.6213, 6.6619]"
scaled_down,2081,81,80,,False,0.00013697420272916187,3636.962883463509,"[2.4921, 3.2943, 4.5603, 4.8326, 4.7549, 4.2275]"
scaled_down,2082,82,86,,False,0.00013697414541353047,4367.129093605159,"[3.2287, 4.5954, 3.0329, 2.4787, 5.9042, 6.6312]"
scaled_down,2083,83,107,,False,0.0001369742066378146,207.07848835809412,"[1.7454, 2.4084, 1.9307, 2.2092, 2.4436, 4.7264]"
scaled_down,2084,84,63,,False,0.00013697416763038477,349.37869518595096,"[2.4189, 3.1794, 3.1231, 2.7163, 2.2442, 2.3862]"
scaled_down,2085,85,96,,False,0.00013697417237879136,765.889672954272,"[3.0147, 2.2408, 2.1161, 4.4894, 2.375, 5.0248]"
