dataset,activation,monotonic,depth,width,seed,final_eval_accuracy,passed,perfect_eval,at_chance,layer,layer_width,linking_raw,linking_rounded,linking_residual,min_distance,defined,artifact_regime,projected,reportable,regime,projection_convention
linked_tori,gelu,False,3,3,10,1.0,True,True,False,0,3,-1.000025100237454,-1,2.510023745405654e-05,0.9999999999999998,True,False,False,True,exact (d=3),
linked_tori,gelu,False,3,3,10,1.0,True,True,False,1,3,9.549058211545123e-06,0,9.549058211545123e-06,0.14699230607483718,True,False,False,True,exact (d=3),
linked_tori,gelu,False,3,3,10,1.0,True,True,False,2,3,-2.3189031561675333e-06,0,2.3189031561675333e-06,0.40015632767039067,True,False,False,True,exact (d=3),
linked_tori,gelu,False,3,3,10,1.0,True,True,False,3,3,-7.724101033688697e-08,0,7.724101033688697e-08,2.4003696968507087,True,False,False,True,exact (d=3),
linked_tori,gelu,False,3,3,17,1.0,True,True,False,0,3,-1.000025100237454,-1,2.510023745405654e-05,0.9999999999999998,True,False,False,True,exact (d=3),
linked_tori,gelu,False,3,3,17,1.0,True,True,False,1,3,-6.894508202525644e-05,0,6.894508202525644e-05,0.14589309617524615,True,False,False,True,exact (d=3),
linked_tori,gelu,False,3,3,17,1.0,True,True,False,2,3,8.876921556547245e-07,0,8.876921556547245e-07,0.6654945434821326,True,False,False,True,exact (d=3),
linked_tori,gelu,False,3,3,17,1.0,True,True,False,3,3,-2.1592928095415383e-07,0,2.1592928095415383e-07,2.2823345094337264,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,0,1.0,True,True,False,0,3,-1.000025100237454,-1,2.510023745405654e-05,0.9999999999999998,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,0,1.0,True,True,False,1,3,-1.4865504952525976e-05,0,1.4865504952525976e-05,0.11722909656803422,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,0,1.0,True,True,False,2,3,-2.7682805818844618e-05,0,2.7682805818844618e-05,0.13250795845069177,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,0,1.0,True,True,False,3,3,-1.7355906651050989e-06,0,1.7355906651050989e-06,0.3402699031608816,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,0,1.0,True,True,False,4,3,2.4093712386656022e-09,0,2.4093712386656022e-09,1.099553034697582,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,0,1.0,True,True,False,5,3,-3.01632644351402e-08,0,3.01632644351402e-08,4.735524841919613,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,1,1.0,True,True,False,0,3,-1.000025100237454,-1,2.510023745405654e-05,0.9999999999999998,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,1,1.0,True,True,False,1,3,3.560615724951825e-05,0,3.560615724951825e-05,0.15693816408691982,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,1,1.0,True,True,False,2,3,-7.808523133653562e-06,0,7.808523133653562e-06,0.26350057384977216,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,1,1.0,True,True,False,3,3,5.723490121333215e-08,0,5.723490121333215e-08,0.43655814739505855,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,1,1.0,True,True,False,4,3,-3.4341491911921847e-06,0,3.4341491911921847e-06,1.3836543152237455,True,False,False,True,exact (d=3),
linked_tori,gelu,False,5,3,1,1.0,True,True,False,5,3,-6.329092633404218e-07,0,6.329092633404218e-07,4.275936175307471,True,False,False,True,exact (d=3),
linked_tori,gelu,False,8,3,14,1.0,True,True,False,0,3,-1.000025100237454,-1,2.510023745405654e-05,0.9999999999999998,True,False,False,True,exact (d=3),
linked_tori,gelu,False,8,3,14,1.0,True,True,False,1,3,-1.237537599567331e-05,0,1.237537599567331e-05,0.09804269908892134,True,False,False,True,exact (d=3),
linked_tori,gelu,False,8,3,14,1.0,True,True,False,2,3,9.211749368932958e-06,0,9.211749368932958e-06,0.17982533283713847,True,False,False,True,exact (d=3),
linked_tori,gelu,False,8,3,14,1.0,True,True,False,3,3,-3.1745640905371472e-06,0,3.1745640905371472e-06,0.0953109084882311,True,False,False,True,exact (d=3),
linked_tori,gelu,False,8,3,14,1.0,True,True,False,4,3,-2.4498748828110283e-06,0,2.4498748828110283e-06,0.22794457913431698,True,False,False,True,exact (d=3),
linked_tori,gelu,False,8,3,14,1.0,True,True,False,5,3,8.19768473793217e-08,0,8.19768473793217e-08,0.5519356029701574,True,False,False,True,exact (d=3),
linked_tori,gelu,False,8,3,14,1.0,True,True,False,6,3,1.624977414072909e-07,0,1.624977414072909e-07,0.36604321869189405,True,False,False,True,exact (d=3),
linked_tori,gelu,False,8,3,14,1.0,True,True,False,7,3,-2.8894821945363994e-08,0,2.8894821945363994e-08,0.9105301839535931,True,False,False,True,exact (d=3),
